t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
0.2900000000000001,0.0008510789994033985,-0.02356531323390265,-0.19060177781363752,-0.024761552434083803,-0.12640839759537126,-0.013027798336565588,-0.06986598161279639,-1.484213984635214e-07,0.9984920717244528,-0.009000965739452057,0.0,0.0,0.0,-0.01298225370645223,-0.07606558942020139,-0.0022216724535180942,-0.0034486008141183483,0.6489733712260166,-0.0016092000992379881,-0.009474288976762828,0.042565681088306266,0.06582762824151189,0.6500443756851496,-1.5088849776111872,-0.05173888194324232,0.24711403016439012,0.3822150524239643,0.7610453698673705,-0.0009002241195925254,-0.005295905421497794,0.24711403016439012,0.3822150524239643,0.7610453698673705,1.8625483752708831,-0.028757198929898108,0.29169712562137523,0.45121613531119353,0.7925921313471654,-2.0414126682616504e-06,1.1252652023716059e-08,0.3125982702689958,0.4833795720615225,0.692703916382502,0.31650502627789684,0.4893914293980326,0.6740332219965836,0.5,-0.4,0.3
0.3000000000000001,0.0009136119988397695,-0.023334492100779133,-0.18792433796039476,-0.024520697777636574,-0.12433105904056663,-0.012823317089995873,-0.0686831345745687,-2.539723544908889e-07,0.9984003462096424,-0.009235635744487318,0.0,0.0,0.0,-0.013761965594751674,-0.07797160793886167,-0.0023554328396519237,-0.003655494432768825,0.6489700765841442,-0.0017064191442490247,-0.009721904501103665,0.042444543939460316,0.06561154764701545,0.650105401255064,-1.5094150258962185,-0.053001975226022346,0.24703784777366591,0.3819368861816742,0.7612004516719837,-0.000954512668521465,-0.0054258052905742805,0.24703784777366591,0.3819368861816742,0.7612004516719837,1.8622537847058385,-0.029455921457335867,0.2916336824694563,0.45093142446086987,0.7927435208857798,-2.0950299196959685e-06,1.9651364967579465e-08,0.31254292669199724,0.4830842577562456,0.6928535873733286,0.3164511966401357,0.4890941331385588,0.6741825717635246,0.5,-0.4,0.3
0.3100000000000001,0.0008413100003963336,-0.023112955965958984,-0.18530652810007542,-0.024289808040025146,-0.12229150906541664,-0.01262313907380519,-0.06752100481569151,-3.6922538185963463e-07,0.998306291153662,-0.009467970415093,0.0,0.0,0.0,-0.014560469944832805,-0.07985085198053815,-0.002492455422731864,-0.0038673465556559572,0.6489665034407669,-0.0018060902590378246,-0.009967111478880032,0.04232043465432144,0.06539023075568033,0.6501676978073093,-1.5099574967739486,-0.054244273508609255,0.2469598117286513,0.38165187226769326,0.7613591968472865,-0.0010100799186045794,-0.005553653548858972,0.2469598117286513,0.38165187226769326,0.7613591968472865,1.8619523255464365,-0.030142816270501804,0.29156870433085974,0.45063967553234674,0.792898532628531,-2.147321113878758e-06,2.9131042997114498e-08,0.31248626376050154,0.4827817017238212,0.693006862005731,0.3163960879529579,0.48878955708671357,0.674335521702404,0.5,-0.4,0.3
0.3200000000000001,0.0008546129975002259,-0.022900504524574025,-0.18274681311149954,-0.024068680205623638,-0.12028886828971008,-0.012427174321980858,-0.06637913008863278,-4.944116194543307e-07,0.9982099292304122,-0.009698062914742936,0.0,0.0,0.0,-0.015377504973207423,-0.08170391783975609,-0.002632697983433266,-0.004084085546292687,0.6489626388460803,-0.0019081903546306256,-0.010210009559280283,0.042193390303564136,0.06516374823642097,0.6502312306984794,-1.5105121860823767,-0.0554661551779273,0.246879946768942,0.38136009352117134,0.7615215484755105,-0.0010669057985582733,-0.005679493521071946,0.246879946768942,0.38136009352117134,0.7615215484755105,1.8616441139868496,-0.030818090466407717,0.2915022125301838,0.45034097113490645,0.793057114460157,-2.198292920601356e-06,3.9741706508999997e-08,0.31242830170927516,0.48247199394796725,0.6931636904290663,0.3163397202474231,0.4884777926046141,0.6744920223858718,0.5,-0.4,0.3
0.3300000000000001,0.0008474459973513149,-0.022696943194973285,-0.1802437092987217,-0.023857117405466283,-0.1183222863959762,-0.012235336442922531,-0.06525706416844296,-6.297547867034478e-07,0.9981112821959987,-0.009926004407303438,0.0,0.0,0.0,-0.016212814705860442,-0.08353138645993555,-0.002776119309655023,-0.004305641273296893,0.6489584697627273,-0.0020126973182439892,-0.010450696361336519,0.04206344706603144,0.06493216914801551,0.6502959656703142,-1.5110788933552242,-0.05666798981991085,0.24679827719164002,0.3810616305583278,0.761687450811074,-0.0011249706611645965,-0.0058033676298002495,0.24679827719164002,0.3810616305583278,0.761687450811074,1.861329264196785,-0.03148194651999711,0.29143422806853,0.4500353915721012,0.7932192154450228,-2.2479509500416864e-06,5.153241033721556e-08,0.31236906054382363,0.4821552220550756,0.69332402397428,0.3162821133429439,0.4881589286874073,0.6746520255685337,0.5,-0.4,0.3
0.34000000000000014,0.0008473389971186407,-0.022502082915761695,-0.17779578183170153,-0.0236549286999648,-0.11639094063327726,-0.012047542286738933,-0.06415437598052381,-7.754708079419949e-07,0.9980103709082753,-0.010151884114677009,0.0,0.0,0.0,-0.017066148829879946,-0.08533382394765167,-0.0029226791697422533,-0.004531945071045042,0.648953983074029,-0.0021195899935978983,-0.010689267535391182,0.04193064025390253,0.06469556098207636,0.650361868845507,-1.5116574217368361,-0.05785013851021062,0.2467148268676817,0.38075656182996237,0.7618568492525436,-0.0011842552746304032,-0.0059253174311496215,0.2467148268676817,0.38075656182996237,0.7618568492525436,1.861007888366103,-0.0321345824444062,0.29136477163728425,0.4497230149016213,0.7933847857975524,-2.2962997527375377e-06,6.455115524484772e-08,0.31230856005169666,0.48183147137360227,0.6934878151235664,0.3162232868581289,0.48783305202257066,0.6748154841564662,0.5,-0.4,0.3
0.35000000000000014,0.0008899739987100475,-0.02231573994733213,-0.17540164240660205,-0.023461928862594378,-0.11449403443737594,-0.011863711672965349,-0.06307064880023522,-9.317674689593798e-07,0.9979072153458254,-0.010375789372408125,0.0,0.0,0.0,-0.01793726254997403,-0.08711178206130125,-0.003072338286654412,-0.004762929701575187,0.6489491655917297,-0.0022288481618218097,-0.01092581682239083,0.04179500433692229,0.0644539897046055,0.650428906723436,-1.5122475778998368,-0.05901295408993811,0.24662961925743832,0.38044496367703373,0.7620296903153091,-0.0012447408142679138,-0.006045383647068445,0.24662961925743832,0.38044496367703373,0.7620296903153091,1.8606800967479074,-0.03277619194250016,0.2912938636312497,0.44940391699314797,0.7935537768534221,-2.3433428219640246e-06,7.884480322795095e-08,0.3122468198132,0.4815008249914657,0.6936550174808213,0.3161632602210412,0.487500247047226,0.6749823521775313,0.5,-0.4,0.3
0.36000000000000015,0.0008498879979015328,-0.022137735667381753,-0.17305994709009043,-0.02327793815921822,-0.11263079614963556,-0.011683767161590294,-0.06200547951320173,-1.0988440923722147e-06,0.9978018346264015,-0.010597805683290717,0.0,0.0,0.0,-0.01882591644964042,-0.08886579867637227,-0.003225058313033402,-0.004998529317680353,0.6489440040632799,-0.002340452522931977,-0.011160436111016775,0.04165657296573924,0.06420751979620112,0.6504970461758205,-1.5128491719654102,-0.060156781427611966,0.24654267742562827,0.38012691038439295,0.7622059216049331,-0.0013064088544695236,-0.006163606194948307,0.24654267742562827,0.38012691038439295,0.7622059216049331,1.8603459977002093,-0.033406964550403435,0.29122152416116454,0.4490781715842772,0.7937261410414755,-2.389082598411177e-06,9.445899580053096e-08,0.3121838592115458,0.4811633638115389,0.6938255857428426,0.3161020526789068,0.48716059600355044,0.6751525847524439,0.5,-0.4,0.3
0.37000000000000016,0.0008501109987264499,-0.021967896471139642,-0.17076939428539095,-0.02310278223509246,-0.1108004778403564,-0.011507633873447345,-0.06095847793016573,-1.2768912271885314e-06,0.9976942470248452,-0.010818016768917138,0.0,0.0,0.0,-0.01973187635677333,-0.09059639822915609,-0.003380801807129635,-0.0052386794271380875,0.6489384851786826,-0.0024543846778580687,-0.011393215492608957,0.0415153789943942,0.06395621429097718,0.6505662544423118,-1.5134620174260653,-0.061281957668293516,0.2464540240555763,0.37980247423275487,0.7623854917911588,-0.001369241360954019,-0.006280024214934184,0.2464540240555763,0.37980247423275487,0.7623854917911588,1.8600056977262247,-0.03402708577363114,0.2911477730656393,0.4487458503346043,0.7939018318563444,-2.4335204770549586e-06,1.1143807501865638e-07,0.3121196974424737,0.48081916660532714,0.6939994756712649,0.31603968330730253,0.48681417899237817,0.675326138066577,0.5,-0.4,0.3
0.38000000000000017,0.0008539940026821569,-0.021806053529994512,-0.16852872290059473,-0.022936291856756302,-0.10900235419537252,-0.011335239316970919,-0.05992926615216565,-1.4660903407201512e-06,0.9975844699904991,-0.011036504620200456,0.0,0.0,0.0,-0.020654913213504107,-0.09230409214011993,-0.003539532209546326,-0.005483316858024861,0.6489325955769238,-0.0025706271110076707,-0.011624243314959882,0.04137145450200145,0.06370013481425404,0.650636499126022,-1.5140859310707797,-0.06238881247095547,0.2463636814628627,0.37947172554898445,0.7625683505825429,-0.0014332206832664174,-0.006394676095438311,0.2463636814628627,0.37947172554898445,0.7625683505825429,1.859659301513381,-0.03463673721636737,0.29107262992255456,0.44840702287804457,0.7940808038317378,-2.4766568162811683e-06,1.2982500630174393e-07,0.31205435352338246,0.4804683100649043,0.6941766440651888,0.3159761710188643,0.486461074025065,0.6755029693424693,0.5,-0.4,0.3
0.3900000000000002,0.0008643660039524548,-0.021652042779180064,-0.16633671054640242,-0.022778302887351443,-0.10723572150250993,-0.011166513267618569,-0.05891747797616764,-1.6666135275812913e-06,0.9974725201641323,-0.011253349545486227,0.0,0.0,0.0,-0.021594802950092484,-0.09398937921896225,-0.0037012138207659882,-0.005732379725069319,0.6489263218520113,-0.002689163173342949,-0.011853606233527445,0.041224830813657826,0.0634393416190728,0.6507077481889992,-1.5147207329124042,-0.06347766823471726,0.2462716716083857,0.3791347327547677,0.7627544487016966,-0.0014983295475139975,-0.006507599496920402,0.2462716716083857,0.3791347327547677,0.7627544487016966,1.859306911971099,-0.035236096704393136,0.29099611405993736,0.4480617568734655,0.7942630125143856,-2.5184909489623157e-06,1.4966130435899866e-07,0.3119878463019885,0.480110868853185,0.6943570487344919,0.31591153457153076,0.4861013570736933,0.6756830368130164,0.5,-0.4,0.3
0.4000000000000002,0.0008527369936928153,-0.021505704575602358,-0.16419217198099867,-0.02262865592943747,-0.10549989666010418,-0.01100138761659128,-0.05792275834216337,-1.8786232089198384e-06,0.997358413394385,-0.011468630218494593,0.0,0.0,0.0,-0.02255132636268828,-0.09565274605164523,-0.003865811779423877,-0.005985807396998855,0.6489196505586383,-0.002809977065966956,-0.01208138926240096,0.04107553852061792,0.06317389362158415,0.6507799699476522,-1.5153662461172273,-0.06454884031494429,0.2461780161108812,0.37879156241373424,0.7629437378611105,-0.0015645510493267887,-0.006618831374462463,0.2461780161108812,0.37879156241373424,0.7629437378611105,1.8589486302673968,-0.035825338402069605,0.2909182445663625,0.4477101180536973,0.7944484144386069,-2.5590211957233114e-06,1.7098695989734708e-07,0.31192019446455677,0.47974691565259714,0.6945406484737888,0.3158457925763688,0.48573510211968124,0.6758662996953182,0.5,-0.4,0.3
0.4100000000000002,0.0008631899981992319,-0.021366883785531088,-0.16209395746568633,-0.022487196402570103,-0.10379421629033103,-0.010839796293876089,-0.05694476280665367,-2.102271856618568e-06,0.9972421647537585,-0.011682423722866415,0.0,0.0,0.0,-0.023524268994807994,-0.09729466737187588,-0.0040332920412974455,-0.006243540464840494,0.6489125682174952,-0.0029330538241839066,-0.012307675821695334,0.04092360749976453,0.06290384843535829,0.6508531330681318,-1.5160222969366042,-0.06560263722943345,0.246082736258913,0.3784422792770966,0.7631361707395479,-0.001631868647027039,-0.006728407998828676,0.246082736258913,0.3784422792770966,0.7631361707395479,1.8585845558643876,-0.036404632923789655,0.2908390403008844,0.4473521702729907,0.794636967101491,-2.598244879863847e-06,1.9384037017785433e-07,0.31185141654370857,0.47937652121222607,0.6947274030370297,0.31577896350498413,0.4853623812008682,0.6760527181651678,0.5,-0.4,0.3
0.4200000000000002,0.000846794995595701,-0.021235429489120022,-0.1600409513894543,-0.022353774232345303,-0.10211803586964929,-0.010681675146623812,-0.05598315705865292,-2.3377016950732992e-06,0.997123788554157,-0.01189480559751303,0.0,0.0,0.0,-0.024513421022361783,-0.09891560641614311,-0.004203621358979679,-0.0065055207111344385,0.6489050613202443,-0.0030583793020411195,-0.012532547785721035,0.04076906693240941,0.0626292624046613,0.6509272065616744,-1.516688714640554,-0.06663936085573069,0.2459858530223737,0.3780869463278629,0.7633317009589862,-0.0017002661550005434,-0.0068363649767571935,0.2459858530223737,0.3780869463278629,0.7633317009589862,1.8582147865527088,-0.03697414744016419,0.29075851990254203,0.4469879755529794,0.7948286289386656,-2.6361583444332403e-06,2.1825826918009383e-07,0.3117815309258476,0.47899975439348513,0.6949172731127109,0.31571106569655893,0.4849832644571311,0.6762422533321586,0.5,-0.4,0.3
0.4300000000000002,0.0008515790032106452,-0.021111194946331208,-0.15803207084559512,-0.02222824380698954,-0.10047072892723152,-0.010526961864040452,-0.05503761645425259,-2.5850444293505733e-06,0.9970032983619929,-0.012105849879042242,0.0,0.0,0.0,-0.025518577142093372,-0.1005160152650003,-0.004376767262208887,-0.006771691080025699,0.6488971163341779,-0.003185940157321567,-0.012756085528044489,0.040611945322451146,0.06235019063673907,0.651002159779913,-1.5173653314532505,-0.06765930661975415,0.24588738706351526,0.3777256248236813,0.7635302830620893,-0.0017697277372572353,-0.006942737270033395,0.24588738706351526,0.3777256248236813,0.7635302830620893,1.857839418484943,-0.03753404577936572,0.290676701799451,0.44661759412720947,0.7950233593006377,-2.672756970877654e-06,2.442756617442379e-07,0.31171055585821833,0.47861668221437526,0.6951102202996821,0.31564211736452996,0.48459782017459313,0.6764348672153913,0.5,-0.4,0.3
0.4400000000000002,0.000861692002217751,-0.020994037456216308,-0.15606626434064297,-0.02211046382506232,-0.09885168628158458,-0.010375595893814163,-0.054107825583053104,-2.8444209620769485e-06,0.9968807070128752,-0.012315629143791064,0.0,0.0,0.0,-0.026539536463290537,-0.10209633517011375,-0.004552698038826923,-0.0070419956481977955,0.6488887197065734,-0.003315723836982712,-0.012978367966114384,0.0404522705139193,0.06206668703314927,0.6510779624101592,-1.518051982490311,-0.0686627636764008,0.2457873587475348,0.37735837433836883,0.763731872490196,-0.001840237901173904,-0.007047559213812878,0.2457873587475348,0.37735837433836883,0.763731872490196,1.8574585462080713,-0.038084488523817205,0.2905936042175079,0.44624108448428706,0.7952211184296898,-2.708035199524949e-06,2.7192575827259674e-07,0.3116385094556202,0.4782273698923859,0.6953062070835323,0.31557213660293093,0.48420611482847914,0.6766305227197645,0.5,-0.4,0.3
0.45000000000000023,0.0008590639990870841,-0.020883818237580204,-0.1541425105576808,-0.0220002971651522,-0.0972603153175654,-0.010227518367427968,-0.05319347785688294,-3.1159411206660997e-06,0.9967560266258836,-0.012524214548445543,0.0,0.0,0.0,-0.027576102402636946,-0.10365699686840026,-0.004731382716340249,-0.0073163795966158796,0.6488798578687627,-0.003447718563026359,-0.013199472604365008,0.04029006970793101,0.06177880432017885,0.6511545844706625,-1.5187485056978205,-0.06965001508251942,0.24568578815273853,0.37698525280217426,0.7639364255618087,-0.001911781491410585,-0.007150864534107889,0.24568578815273853,0.37698525280217426,0.7639364255618087,1.857072262694999,-0.038625633102543466,0.2905092451887273,0.44585850340970024,0.7954218674373136,-2.741986551700488e-06,3.0123991194216937e-07,0.31156540970679747,0.4778318808860904,0.6955051968135372,0.3155011413924181,0.48380821312466804,0.6768291836128313,0.5,-0.4,0.3
0.46000000000000024,0.0008509449980920181,-0.020780402349295235,-0.1522598171688314,-0.021897610797151856,-0.09569603930704529,-0.010082672036612048,-0.05229427512087831,-3.3997033879129863e-06,0.9966292686174497,-0.012731675869444466,0.0,0.0,0.0,-0.028628082582081868,-0.1051984208837975,-0.004912791044059296,-0.0075947891830480405,0.6488705172399325,-0.0035819133187865258,-0.01341947557601653,0.040125369479084606,0.06148659407838315,0.6512319963058524,-1.5194547417930135,-0.07062133796265366,0.2455826950803046,0.3766063165408259,0.7641438994515675,-0.0019843436839932205,-0.007252686364526727,0.2455826950803046,0.3766063165408259,0.7641438994515675,1.856680659375206,-0.03915763387940869,0.29042364255923026,0.4454699060263631,0.7956255682821686,-2.7746036534337708e-06,3.322475577837575e-07,0.3114912744805231,0.4774302769354855,0.6957071536801532,0.31542914960599844,0.48340417803999436,0.6770308145022065,0.5,-0.4,0.3
0.47000000000000025,0.0008634339974378236,-0.020683658544955963,-0.1504172197331568,-0.021802275625212586,-0.09415829675575793,-0.009941001204035016,-0.05140992728629007,-3.6957946366348273e-06,0.9965004437148477,-0.012938081541560913,0.0,0.0,0.0,-0.029695288729608804,-0.10672101781715904,-0.005096893475792687,-0.007877171715334605,0.6488606842306646,-0.0037182978356264038,-0.013638451683988048,0.039958195791314974,0.06119010677128061,0.6513101685815632,-1.5201705342065395,-0.07157700366799129,0.24547809906366613,0.3762216203134064,0.7643542521696962,-0.002057909980556337,-0.007353057262377808,0.24547809906366613,0.3762216203134064,0.7643542521696962,1.856283826164549,-0.039680642237463745,0.29033681399690403,0.4450753458339301,0.7958321837485481,-2.8058782607323015e-06,3.6497615367794833e-07,0.3114161215313961,0.47702261810112134,0.695912042693042,0.3153561790144787,0.482994070861344,0.6772353808135081,0.5,-0.4,0.3
0.48000000000000026,0.0008412179959123023,-0.020593459214065635,-0.14861378061120134,-0.021714166421982317,-0.09264654079222068,-0.009802451670907611,-0.05054015198054068,-4.00428987312393e-06,0.9963695619693096,-0.013143498695017613,0.0,0.0,0.0,-0.030777536582792954,-0.10822518862512805,-0.005283661153074384,-0.008163475525377564,0.6488503452462353,-0.0038568625800288053,-0.013856474440240173,0.03978857401323244,0.06088939177323564,0.6513890722802526,-1.520895729026259,-0.07251727792878201,0.24537201937753325,0.37583121734910163,0.764567442541908,-0.002132466202738737,-0.007452009224080267,0.24537201937753325,0.37583121734910163,0.764567442541908,1.855881851494258,-0.04019480665962022,0.29024877699875073,0.4446748747469256,0.7960416774253414,-2.835801286288466e-06,3.994511237224649e-07,0.31133996850536816,0.47660896280206705,0.6961198296596116,0.3152822472916518,0.4825779512235888,0.677442848768821,0.5,-0.4,0.3
