t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
2.6999999999999984,2.830001903930679e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.659113496919533,0.011208904676927796,0.0,0.0,0.19757650989275624,0.11566855271867124,-0.08820240371126761,0.9961025730212499,-1.6740853809854548,-0.027537289602881383,-0.3702173730596835,1.9555125776925646,-0.2516962438251211,-0.1315301080953413,0.6131566779718105,2.1371040856380317,-0.21405563924887772,-0.12109730644662238,1.6107708014715258,2.068067424407243,2.570951719167647,1.7886884608250972,2.0,1.7
2.7499999999999982,2.749999111983925e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.659630890517724,0.009486839302028817,0.0,0.0,0.20333907281543126,0.11483396421320258,-0.0887177689769753,0.996056804337859,-1.675412699489085,-0.025555450601390917,-0.3767521908236579,1.9536768604308,-0.25823442133429214,-0.1299969923171901,0.6057104464974457,2.1401364170860218,-0.2200898397329947,-0.12027071294269162,1.603213855721743,2.0695180867042886,2.5612381248332055,1.7828309753904934,2.0,1.7
2.799999999999998,2.8050017135683447e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.66006218084717,0.007764773927129839,0.0,0.0,0.20905990631283283,0.1139993757077339,-0.08914735037969133,0.9960184485843023,-1.6766409260426405,-0.023573611599900447,-0.38306768139046227,1.951848370180461,-0.26469594305455557,-0.12846387653903893,0.5984649421744233,2.14314319205976,-0.2260827105419152,-0.11944411943876086,1.5958585877774025,2.0709911601355038,2.5516968174980805,1.7770978485334183,2.0,1.7
2.849999999999998,2.786997356452048e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.6604073679078712,0.006042708552230863,0.0,0.0,0.21473901038496102,0.11316478720226524,-0.08949115774239813,0.9959876167332229,-1.6777700606461214,-0.02159177259840998,-0.389164318170408,1.9500295429183818,-0.27108080898591147,-0.12693076076088772,0.5914201310454932,2.1461268094876735,-0.23203425167563912,-0.1186175259348301,1.5887051844031055,2.0724890314827364,2.542330037228622,1.7714912905053133,2.0,1.7
2.8999999999999977,2.787000994430855e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.6606664516998275,0.004320643177331886,0.0,0.0,0.22037638503181572,0.11233019869679656,-0.08974919898447539,0.9959643975974468,-1.678800103299528,-0.019609933596919513,-0.39504258584484364,1.9482227385634503,-0.27738901912835984,-0.1253976449827365,0.5845759652253102,2.149089595957129,-0.23794446313416653,-0.11779093243089932,1.5817538115234855,2.0740140150260915,2.5331399745982344,1.7660134164716281,2.0,1.7
2.9499999999999975,2.6420020731166005e-06,-0.03444130749797953,-0.016691770109373453,0.03963678002980937,0.030662315563023256,0.016531870078615323,1.6608394322230386,0.0025985778024329087,0.0,0.0,0.22597203025339702,0.11149561019132788,-0.08992148008346279,0.9959488578333726,-1.6797310540028598,-0.017628094595429047,-0.4007029788424153,1.9464302411487635,-0.2836205734819006,-0.12386452920458534,0.5779323844023019,2.15203380582331,-0.2438133449174974,-0.11696433892696856,1.5750046157272304,2.0755683527040842,2.5241287720978507,1.7606662476082977,2.0,1.7
2.9999999999999973,0.050287981001019944,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6609263094775049,0.000876512427533932,0.0,0.0,0.2315259460497049,0.11066102168585919,-0.090008005046363,0.9959410419435348,-1.6805629127561175,-0.015646255593938584,-0.40614599986026456,1.9446542590091798,-0.2897754720465338,-0.12233141342643418,0.5714893172964299,2.154961621333777,-0.24964089702563166,-0.1161377454230378,1.5684577257271002,2.0771542142878134,2.515298525518949,1.7554517122000415,2.0,1.7
3.049999999999997,3.4090007829945534e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6609657534851863,0.0007012478849380744,0.0,0.0,0.23702325451415196,0.10923131693463181,-0.0900472888824429,0.995937490892336,-1.6813043747844676,-0.014012225588770239,-0.41143320141639034,1.9428857974142506,-0.29584911105637285,-0.12061414701830112,0.5651823944726149,2.157878769081613,-0.25541975813027795,-0.1150166987962248,1.562050523332808,2.0787969528228962,2.506597441730681,1.7504204631877802,2.0,1.7
3.099999999999997,3.1390009098686278e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6609964342657375,0.0005259833423422168,0.0,0.0,0.24244907774103763,0.10780161218340444,-0.0900778449796577,0.9959347277024839,-1.6819641353125596,-0.012378195583601892,-0.41662597473341434,1.9411153024892935,-0.3018368867458052,-0.11889688061016807,0.5589471236457964,2.160790357328906,-0.2611425669035837,-0.11389565216941179,1.5557203564804527,2.0805212953912706,2.497974374986976,1.745622258951468,2.0,1.7
3.149999999999997,2.873999619623646e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6610183518191592,0.0003507187997463593,0.0,0.0,0.24780341573036196,0.10637190743217705,-0.09009967341061918,0.9959327531772915,-1.682542194340393,-0.010744165578433544,-0.4217245917065703,1.9393440704536977,-0.3077387991148309,-0.11717961420203503,0.5527832364977167,2.163697570022044,-0.26680932334554874,-0.1127746055425988,1.549467267985229,2.0823284027791664,2.4894322831188553,1.741057586088313,2.0,1.7
3.1999999999999966,2.8379981813486665e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6610315061454513,0.00017545425715050173,0.0,0.0,0.2530862684821249,0.10494220268094967,-0.09011277422722375,0.9959315678906224,-1.683038551867968,-0.009110135573265198,-0.4267293315354368,1.937573375238813,-0.3135548481634499,-0.11546234779390196,0.5466904579604549,2.1666015687385958,-0.2724200274561731,-0.1116535589157858,1.5432912710603421,2.0842194145506676,2.480974024835424,1.7367268919364696,2.0,1.7
3.2499999999999964,2.788001438602805e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6610358972446135,1.8971455464412718e-07,0.0,0.0,0.2582976359963265,0.1035124979297223,-0.09011714746062842,0.9959311721868933,-1.6834532078952844,-0.0074761055680968485,-0.4316404801967138,1.935804468539565,-0.3192850338916623,-0.1137450813857689,0.5406685067446848,2.1695034927416166,-0.2779746792354568,-0.1105325122889728,1.537192349854282,2.0861954492279278,2.4726023605429215,1.7326305868568495,2.0,1.7
3.2999999999999963,2.8270005714148283e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6610315251166459,-0.00017507482804121345,0.0,0.0,0.2634375182729667,0.1020827931784949,-0.09011279312123532,0.9959315661810753,-1.6837861624223425,-0.005842075562928502,-0.436458329926128,1.9340385798715873,-0.324929356299468,-0.11202781497763585,0.5347170958587911,2.1724044590394773,-0.28347327868339994,-0.1094114656621598,1.5311704599785299,2.0882576044669174,2.4643199531795315,1.7287690464588588,2.0,1.7
3.349999999999996,2.768003469100222e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.6610183897615483,-0.000350339370637071,0.0,0.0,0.26850591531204554,0.10065308842726753,-0.09009971119868707,0.9959327497586938,-1.6840374154491424,-0.004208045557760155,-0.4411831787094699,1.9322769166335696,-0.33048781538686706,-0.11031054856950281,0.5288359331188415,2.1753055624509177,-0.2889158258000024,-0.10829041903534681,1.525225529025621,2.090406957228426,2.456129369063788,1.725142613769892,2.0,1.7
3.399999999999996,2.8510003176052123e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.660996491179321,-0.0005256039132329285,0.0,0.0,0.273502827113563,0.09922338367604015,-0.09007790166187175,0.9959347225758294,-1.6842069669756838,-0.0025740155525918063,-0.44581532978275756,1.930520664174534,-0.3359604111538595,-0.10859328216136976,0.5230247216494197,2.1782078756750396,-0.29430232058526423,-0.10716937240853379,1.5193574570775101,2.0926445639440248,2.448033078754455,1.721751601348426,2.0,1.7
3.4499999999999957,2.7620008040685207e-06,-0.0035052908519171513,-0.02859409502454741,0.032680600103366944,0.03434532816266104,0.0224209325362601,1.660965829369964,-0.0007008684558287862,0.0,0.0,0.2784282536775192,0.09779367892481278,-0.09004736445893784,0.9959374840591146,-1.6842948170019667,-0.0009399855474234587,-0.4503550911415204,1.9287709858657496,-0.3413471436004452,-0.1068760157532367,0.5172831603753264,2.181112449365943,-0.29963276303918535,-0.1060483257817208,1.5135661172041788,2.094971460676708,2.4400334579198244,1.7185962933406047,2.0,1.7
3.4999999999999956,0.0412786490014696,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6609264043334773,-0.0008761329984246438,0.0,0.0,0.28328219500391405,0.0963639741735854,-0.0900080995173186,0.9959410334057336,-1.6843009655279912,0.0006940444577448886,-0.4548027750591881,1.9270290231770022,-0.3466480127266243,-0.10515874934510365,0.5116109445041626,2.184020312211727,-0.30490715316176586,-0.10492727915490778,1.5078513559524562,2.0973886632759333,2.432132788214464,1.7156769474802411,2.0,1.7
3.5499999999999954,3.360000846441835e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.660886062722214,-0.0007375314562396819,0.0,0.0,0.28805703939205185,0.09462980140360824,-0.08996792157807701,0.9959446636670739,-1.684236283326669,0.0018932435593961377,-0.45916673080132175,1.9252951030967531,-0.351864742393108,-0.10351043736336657,0.5060025154783138,2.1869214130046064,-0.31012353650951674,-0.10372805479086179,1.5022066674987558,2.099873796740678,2.4243229059634537,1.7129608313857858,2.0,1.7
3.599999999999995,3.0430019251070917e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.66085265118806,-0.0005989299140547203,0.0,0.0,0.29274517514169085,0.09289562863363107,-0.08993464548872059,0.9959476690774561,-1.6841116411702646,0.0030924426610473865,-0.46345530947808344,1.9235695282274792,-0.3569990564605048,-0.10186212538162946,0.5004525102318814,2.1898057299393834,-0.31527995863906516,-0.10252883042681579,1.4966257021473628,2.1024045187983367,2.4165955262694023,1.7104153318239204,2.0,1.7
3.649999999999995,2.906999725382775e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.660826169731015,-0.00046032837186975854,0.0,0.0,0.29734660225283094,0.09116145586365391,-0.08990827131177181,0.9959500503286943,-1.6839270390587773,0.004291641762698636,-0.4676688311795775,1.9218533710962364,-0.3620509549288148,-0.10021381339989235,0.49496091157219296,2.1926743052384485,-0.32037641955041124,-0.10132960606276979,1.491108509111612,2.1049818659038997,2.4089526299706168,1.7080408503807352,2.0,1.7
3.699999999999995,2.7989990485366434e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6608066183510795,-0.00032172682968479677,0.0,0.0,0.30186132072547217,0.08942728309367674,-0.08988879909675832,0.9959518079691119,-1.6836824769922076,0.005490840864349885,-0.4718076184781357,1.92014768298822,-0.36702043779803795,-0.09856550141815526,0.4895276984672322,2.1955281623137326,-0.3254129192435551,-0.1001303816987238,1.4856551220518515,2.1076068566895074,2.4013961331482196,1.7058377680375783,2.0,1.7
3.7499999999999947,2.8240028768777847e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6607939970482533,-0.00018312528749983494,0.0,0.0,0.3062893305596146,0.08769311032369957,-0.08987622888023045,0.9959529424035397,-1.6833779549705552,0.006690039966001133,-0.47587199599671126,1.9184534940392335,-0.3719075050681742,-0.09691718943641817,0.4841528464635344,2.1983683058287857,-0.3303894577184966,-0.0989311573346778,1.4802655594948235,2.1102804920436498,2.39392788784624,1.7038064464374538,2.0,1.7
3.7999999999999945,2.769000275293365e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6607883058225363,-4.452374531487314e-05,0.0,0.0,0.3106306317552582,0.08595893755372241,-0.08987056068577629,0.9959534538933154,-1.6830134729938202,0.007889239067652381,-0.4798622899860737,1.916771813330921,-0.3767121567392236,-0.09526887745468107,0.47883632809566445,2.2011957217636784,-0.33530603497523576,-0.0977319329706318,1.4749398252443204,2.113003755189519,2.3865496827902017,1.7019472291189819,2.0,1.7
3.8499999999999943,2.635002601891756e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6607895446739283,9.407779687008866e-05,0.0,0.0,0.31488522431240284,0.08422476478374526,-0.08987179452402996,0.9959533425562819,-1.6825890310620026,0.009088438169303633,-0.483778827910769,1.9151036289885162,-0.3814343928111862,-0.09362056547294398,0.4735781132873058,2.2040113774825048,-0.34016265101377263,-0.0965327086065858,1.4696779087831346,2.1157776117623,2.379263244103207,1.700260442717901,2.0,1.7
3.899999999999994,2.7189998945686966e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6607977136024294,0.0002326793390550505,0.0,0.0,0.31905310823104865,0.0824905920137681,-0.08987993039267711,0.9959526083667875,-1.6821046291751027,0.010287637270954884,-0.487621938043811,1.9134499082808774,-0.3860742132840619,-0.0919722534912069,0.46837816974399443,2.206816221803246,-0.34495930583410717,-0.09533348424253982,1.464479785666333,2.118603009885156,2.3720702360185704,1.6987463981360695,2.0,1.7
3.949999999999994,2.8909998945891857e-06,0.0027720308436992363,-0.03468345539954318,0.02398398203302498,0.0329662396347419,0.023984487280919987,1.6608128126080401,0.0003712808812400123,0.0,0.0,0.3231342835111956,0.08075641924379093,-0.08989496827645284,0.9959512511556856,-1.6815602673331203,0.011486836372606132,-0.4913919490700629,1.9118115977225711,-0.3906316181578507,-0.0903239415094698,0.46323646333753066,2.2096111850697624,-0.34969599943623947,-0.0941342598784938,1.4593454179058858,2.121480880243679,2.364972261588059,1.6974053916779464,2.0,1.7
3.999999999999994,0.06567711100069573,-0.0013074772699119136,-0.03615814407096305,0.01621592676779416,0.029580135476299448,0.02332028915026082,1.66083484169076,0.0005098824234249741,0.0,0.0,0.3271287501528437,0.07902224647381377,-0.08991690814713547,0.9959492706103357,-1.680955945536055,0.012686035474257382,-0.4950891896982669,1.910189623177783,-0.3951066074325527,-0.08867562952773272,0.45815295848211235,2.212397179225702,-0.35437273182016954,-0.09293503551444782,1.4542747543466932,2.1244121361585857,2.3579708633848586,1.6962377061545504,2.0,1.7
4.049999999999994,3.4199983929283917e-06,-0.0013074772699119136,-0.03615814407096305,0.01621592676779416,0.029580135476299448,0.02332028915026082,1.6608587014652954,0.00044450855992937856,0.0,0.0,0.3310346647950987,0.07721433927026564,-0.08994067124658439,0.9959471249296892,-1.680301373853278,0.01349683181264709,-0.4987025733393353,1.9085881865730476,-0.399503413738492,-0.08719662275391776,0.45314413890276917,2.21516254361208,-0.3589903332335853,-0.09176902105693477,1.4492824179466859,2.127364314567162,2.351072826375224,1.695190669759557,2.0,1.7
4.099999999999993,3.1579984351992607e-06,-0.0013074772699119136,-0.03615814407096305,0.01621592676779416,0.029580135476299448,0.02332028915026082,1.660879292546656,0.0003791346964337828,0.0,0.0,0.3348501840771763,0.07540643206671749,-0.08996117885579619,0.9959452727428729,-1.6796062623535817,0.014307628151036799,-0.5022210565828025,1.9070115673759878,-0.40382626970574054,-0.0857176159801028,0.44822673235559274,2.217895791006129,-0.3635496339241255,-0.09060300659942173,1.4443832839316868,2.1303051251105876,2.344284803225994,1.6942119520709291,2.0,1.7
4.149999999999993,2.8619979275390506e-06,-0.0013074772699119136,-0.03615814407096305,0.01621592676779416,0.029580135476299448,0.02332028915026082,1.6608966149348416,0.0003137608329381871,0.0,0.0,0.3385753079990765,0.07359852486316933,-0.08997843099292431,0.9959437142509869,-1.6788706110369658,0.015118424489426508,-0.5056450304205573,1.9054607718811711,-0.4080751753342983,-0.08423860920628783,0.4434010634476342,2.220598062142936,-0.36805063389179,-0.08943699214190869,1.4395776639397484,2.13323570965644,2.3376080717643752,1.6933023208095206,2.0,1.7
4.199999999999993,2.8579997888300568e-06,-0.0013074772699119136,-0.03615814407096305,0.01621592676779416,0.029580135476299448,0.02332028915026082,1.6609106686298527,0.0002483869694425914,0.0,0.0,0.34221003656079924,0.07179061765962118,-0.08999242767324647,0.9959424496232077,-1.6780944199034302,0.015929220827816216,-0.5089748824303033,1.9039367792342197,-0.4122501306241654,-0.08275960243247285,0.4386674505339909,2.22327047425244,-0.3724933331365788,-0.08827097768439564,1.4348658620602663,2.136157186675138,2.331043881828676,1.692462520396658,2.0,1.7
4.249999999999993,2.9179973353166133e-06,-0.0013074772699119136,-0.03615814407096305,0.01621592676779416,0.029580135476299448,0.02332028915026082,1.660921453631689,0.00018301310594699566,0.0,0.0,0.3457543697623446,0.06998271045607303,-0.09000316890916048,0.9959414789967878,-1.6772776889529755,0.016740017166205923,-0.5122109963075768,1.902440541590627,-0.41635113557534165,-0.08128059565865788,0.43402620619924004,2.2259141210249807,-0.3768777316584919,-0.0871049632268826,1.430248175315287,2.1390706512040074,2.324593455869227,1.691693272304611,2.0,1.7
