t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
2.549999999999999,0.000123617999634007,-0.00035475026343631533,-0.01290126702351102,0.007004866416082653,0.005711441820112961,0.0012579785615229877,1.5772842208123266,0.0027546243032026034,0.0,0.0,0.17505417251941677,0.06279186844324196,-0.006487848501955269,0.9999789536894342,-1.6154100410712333,-0.012041514555374843,-0.18703436089926156,1.9835454012979166,-0.33478776927954984,-0.1500196551758199,0.8036055905819064,2.1200462677031853,0.18721645024091702,0.09715001018355411,1.784095190908247,1.9234753043034685,2.784038555071938,1.9128325384505458,2.0,1.7
2.5999999999999988,0.00012541099931695499,-0.0003513837999991887,-0.01288854089882241,0.006974465787307704,0.006216582019454409,0.0007476576985352423,1.577421508589644,0.0027368867900307873,0.0,0.0,0.1781776393573189,0.062146805092066416,-0.006625133328298909,0.9999780535633681,-1.6160033607157211,-0.01169127123457071,-0.19037784904422994,1.982950555450893,-0.3422816127358529,-0.14973408308481423,0.7998944713809168,2.122093400756699,0.19207552322334348,0.09721290911163026,1.7794239237773049,1.9207925018813279,2.779367635048133,1.910182398680951,2.0,1.7
2.6499999999999986,0.00012410699855536222,-0.00034791343416357146,-0.01286912991551803,0.00694251508342178,0.0067050781428346085,0.0002532255544126505,1.5775579136993823,0.002719317600030828,0.0,0.0,0.18126886893531857,0.06150237804712529,-0.006761535382373368,0.9999771405583594,-1.6165792061949555,-0.011342547945205325,-0.1936859646011928,1.982351436721089,-0.34976054616233765,-0.1494232539838415,0.7962138969722626,2.124119783177037,0.19693710325107602,0.09725029199655702,1.77476023252916,1.9180929180157968,2.7747043085746044,1.9075172486931076,2.0,1.7
2.6999999999999984,0.00012388799950713292,-0.00034435768071992487,-0.012843490445565264,0.00690919721390558,0.007177295650736104,-0.00022555945618274453,1.5776934446875783,0.00270192192832265,0.0,0.0,0.18432790142480102,0.060858921551349386,-0.006897063209891684,0.9999762149766757,-1.6171376554481027,-0.010995422191034235,-0.1969587903357413,1.9817483575239874,-0.35722332751360136,-0.14908800007669976,0.7925639146621829,2.12612569748283,0.20179993438285634,0.09726295327427766,1.7701044325472222,1.9153781331005835,2.770048890397344,1.9048386257674155,2.0,1.7
2.7499999999999982,0.00012538999726530164,-0.0003407306990991128,-0.012811923744147025,0.006874699560599537,0.007633275783264004,-0.0006896204483686219,1.5778281103368805,0.0026847040442866538,0.0,0.0,0.18735479313883308,0.060216747029071135,-0.007031725593222703,0.9999752771119802,-1.61767879006088,-0.010649962330338955,-0.2001964266196282,1.9811416229868168,-0.3646687558976056,-0.14872913529416293,0.7889445518110025,2.128111432094996,0.20666280009724156,0.09725167530146851,1.7654568365745775,1.9126497006765781,2.7654016927346468,1.9021480513290625,2.0,1.7
2.799999999999998,0.00012514500122051686,-0.00033704392115974785,-0.012774660417806505,0.006839206738843723,0.008072924935372594,-0.0011401812935438738,1.5779619196257082,0.002667667509331698,0.0,0.0,0.1903496155851292,0.05957615084186378,-0.007165531510547748,0.9999743272495406,-1.6182026948026902,-0.010306227352308977,-0.20339899031642678,1.980531530907278,-0.3720956710673004,-0.14834747150499974,0.7853558168557095,2.130077280743212,0.2115245218367288,0.09721719427905007,1.7608177549906667,1.9099091466956322,2.760763025536945,1.8994470287393863,2.0,1.7
2.849999999999998,0.00012427700130501762,-0.00033330783518960294,-0.012731922864450684,0.006802892578333622,0.008496162003508223,-0.0015784458019850733,1.5780948816962608,0.0026508153132737103,0.0,0.0,0.19331245480122425,0.05893741782097346,-0.007298490103867106,0.999973365666408,-1.6187094571616274,-0.009964267015366792,-0.2065666139650181,1.9799183716809583,-0.3795029534860804,-0.1479438252582311,0.7817977000013908,2.1320235421312423,0.21638395632402188,0.09716018521437288,1.756187495680174,1.907157968783388,2.7561331963232107,1.8967370395778687,2.0,1.7
2.8999999999999977,0.00012573799904203042,-0.0003295324964821371,-0.01268396100439484,0.006765913636949103,0.008903008307703963,-0.00200538321900523,1.5782270058271182,0.0026341499215142305,0.0,0.0,0.19624341078821805,0.058300821677750934,-0.007430610651597831,0.9999723926315888,-1.6191991668964196,-0.00962412238645011,-0.209699445071601,1.9793024282285643,-0.38688952454617104,-0.1475190171580557,0.7782701737974428,2.1339505196870636,0.2212399925274293,0.09708126292427362,1.7515663637512964,1.9043976355376544,2.7515125098629296,1.8940195395421169,2.0,1.7
2.9499999999999975,0.00012510799933806993,-0.0003257285078543566,-0.012631063857385327,0.006728405464657541,0.009293621244506056,-0.0024216293960617197,1.5783583014075613,0.002617673296690124,0.0,0.0,0.19914259692037758,0.057666623627531194,-0.007561902542891872,0.9999714084062263,-1.619671915623444,-0.009285826704602656,-0.21279764538417603,1.978683975946046,-0.3942543466433575,-0.14707386674267053,0.774773193745581,2.135858521278767,0.2260915489445445,0.09698099376332338,1.7469546612854145,1.9016295858926895,2.7469012678943954,1.8912959548181674,2.0,1.7
2.9999999999999973,0.000124222002341412,-0.00032190610604120734,-0.012573553190488362,0.006690481926420952,0.009668284086295387,-0.002827486243109356,1.5784887779117487,0.0026013868712974064,0.0,0.0,0.20201013927146186,0.057035070434661925,-0.007692375251810513,0.9999704132438046,-1.6201277964515926,-0.008949406431369778,-0.21586139008823602,1.978063282690276,-0.4015964229535892,-0.14660918568044526,0.7713066990136485,2.1377478588362955,0.23093757159587538,0.0968599122935203,1.7423526872156412,1.8988552285673495,2.7422997689816535,1.8885676794114061,2.0,1.7
3.049999999999997,0.00012288600191823207,-0.0003180753868960093,-0.012511767520976047,0.006652236974102985,0.01002736901165524,-0.0032229876230348564,1.578618444872669,0.0025852915659953465,0.0,0.0,0.20484617585123843,0.0564063927751375,-0.007822038311274765,0.9999694073903745,-1.6205669036705042,-0.00861488233504873,-0.21889086691762127,1.9774406088028482,-0.40891479688214355,-0.14612577147613048,0.7678706132654392,2.1396188478700413,0.23577703285264218,0.09671853798136484,1.7377607373554285,1.8960759416035995,2.737708308532529,1.8858360735859967,2.0,1.7
3.099999999999997,0.00012602400238392875,-0.0003142457760462389,-0.012446043401686036,0.006613748068477865,0.010371290494658458,-0.0036079968171317534,1.5787473118567235,0.0025693877966505457,0.0,0.0,0.20765085578012799,0.055780804399088696,-0.007950901287646098,0.9999683910847953,-1.6209893324907911,-0.008282270486343578,-0.22188627521005122,1.9768162071670552,-0.416208551244312,-0.14562440302554772,0.7644648455744087,2.141471806911612,0.24060893101706157,0.0965573886002131,1.733179104545219,1.8932930719913255,2.7331271789443177,1.8831024632982922,2.0,1.7
3.149999999999997,0.00012420299754012376,-0.00031042567168648033,-0.012376699371799471,0.006575080215305111,0.010700462402432276,-0.003982305624713245,1.578875388439324,0.002553675507848234,0.0,0.0,0.21042433844536668,0.05515850222900439,-0.008078973756322981,0.9999673645589863,-1.6213951788297762,-0.007951583082919685,-0.22484782495083058,1.9761903232891185,-0.42347680728208476,-0.1451058385008148,0.7610892913711408,2.1433070569177874,0.24543229045091644,0.09637698875935652,1.7286080788595075,1.8905079353666223,2.7285566698166033,1.8803681403529942,2.0,1.7
3.1999999999999966,0.0001244630002474878,-0.0003066222890538081,-0.012304025424160536,0.006536289787719689,0.011015266938446455,-0.0043457148099872445,1.5790026841826152,0.00253815422426391,0.0,0.0,0.21316679268214112,0.05453966726041441,-0.008206265279460985,0.9999663280381811,-1.6217845391334083,-0.0076228290721544285,-0.22777573584950264,1.975563195393541,-0.43071872362872377,-0.1445708153806932,0.7577438333715082,2.145124920680922,0.250246162006705,0.09617787347812087,1.7240479478106887,1.8877218157697513,2.7239970681642713,1.8776343629645733,2.0,1.7
3.2499999999999964,0.0001250830027856864,-0.0003028416513709935,-0.012228278681444826,0.006497427567751901,0.01131603839040407,-0.004698086115438205,1.5791292086159556,0.002522823109811219,0.0,0.0,0.21587839601292327,0.05392446598920639,-0.00833278538645319,0.9999652817411729,-1.6221575102245378,-0.007296014582768445,-0.23067023648306836,1.9749350545238271,-0.4379334953136751,-0.14402005203377086,0.7544283424443018,2.146925722280179,0.2550496235369367,0.09596058773762152,1.719498996498078,1.884935965449466,2.719448658576222,1.8749023564374676,2.0,1.7
3.2999999999999963,0.0001236259995494038,-0.0002990885309800302,-0.012149684369955116,0.006458540798024395,0.011603060579430169,-0.005039365064061663,1.5792549712193706,0.00250768102724267,0.0,0.0,0.21855933396357624,0.05331305205513415,-0.008458543557381449,0.9999642258805501,-1.6225141891689745,-0.006971143204380851,-0.23353156352408705,1.9743061246425129,-0.4451203528669541,-0.1434542501142507,0.7511426783944029,2.1487097865944547,0.2598417803159984,0.09572568343184962,1.7149615076704765,1.882151604703711,2.7149117232861326,1.872173313757716,2.0,1.7
3.349999999999996,0.0001250139976036735,-0.0002953667370945087,-0.012068440444145567,0.006419674220508924,0.011876574346204372,-0.005369579964893956,1.579379981410058,0.002492726600693668,0.0,0.0,0.22120979946041788,0.052705567836636394,-0.008583549209520555,0.9999631606629155,-1.6228546731529552,-0.006648216164479631,-0.23635996105760554,1.9736766227274036,-0.4522785615465101,-0.14287409708527918,0.7478866906543906,2.1504774388842427,0.26462176528107306,0.09547371517864654,1.7104357616913783,1.879369921751589,2.7103865421433233,1.8694483959845487,2.0,1.7
3.399999999999996,0.0001244770028279163,-0.0002916793521820192,-0.01198472387881866,0.006380870347600147,0.012136790563561428,-0.005688825507326412,1.57950424853166,0.0024779582638389426,0.0,0.0,0.22382999230124492,0.05210214581442912,-0.008707811686609373,0.9999620862890906,-1.6231790593681645,-0.006327232453454186,-0.23915567997921633,1.9730467588635758,-0.4594074206823989,-0.14228026836796898,0.7446602188914693,2.1522290044384786,0.2693887390648493,0.09520523618040184,1.7059220364137277,1.876592072635419,2.7058733924904725,1.8667287324162434,2.0,1.7
3.4499999999999957,0.0001245319981535431,-0.0002880287559115964,-0.011898696994989855,0.006342169236117773,0.012383904471417573,-0.005997239576220781,1.579627781845651,0.002463374296229842,0.0,0.0,0.22642011868667142,0.05150290962048819,-0.008831340250237208,0.9999610029543075,-1.6234874449026648,-0.0060081889360741785,-0.2419189774593825,1.9724167363325718,-0.4665062631121408,-0.1416734288397909,0.741463093545536,2.1539648082751772,0.2741418898417733,0.09492079490503554,1.7014206069829996,1.873819181154278,2.7013725489673805,1.8640154205663468,2.0,1.7
3.4999999999999956,0.0001261100005649496,-0.000284416978889368,-0.011810512755298486,0.006303608061295728,0.01261810819417386,-0.006294980352039237,1.5797505905245068,0.002448972858434262,0.0,0.0,0.2289803907960088,0.050907974770738704,-0.008954144073011682,0.9999599108483899,-1.6237799266376869,-0.005691080474268289,-0.24465011645779297,1.9717867517010144,-0.4735744546730796,-0.14105423361622002,0.7382951363164783,2.1556851748821932,0.2788804330373314,0.0946209329262245,1.6969317455915693,1.8710523388327376,2.6968842832644966,1.8613095260216006,2.0,1.7
3.5499999999999954,0.00012503700054367073,-0.00028084570147245136,-0.011720318429187138,0.006265220701606206,0.012839599711973904,-0.0065822082949476,1.5798726836461943,0.0024347520094897936,0.0,0.0,0.23151102639316165,0.050317449132973785,-0.009076232233047616,0.9999588101559242,-1.6240566011510886,-0.005375900071203503,-0.24734936527253998,1.971156994910995,-0.4806113937181778,-0.14042332820651135,0.7351561606180423,2.1573904279848395,0.2836036109579681,0.09430618390862254,1.6924557212071085,1.8682926049283852,2.692408863849741,1.8586120822605137,2.0,1.7
3.599999999999995,0.00012475199764594436,-0.0002773163380110667,-0.01162825761387648,0.006227037510169849,0.013048587818285773,-0.00685907498264815,1.5799940701895312,0.002420709724416171,0.0,0.0,0.23401224845133725,0.04973143321151443,-0.009197613709325921,0.9999577010564267,-1.6243175646285386,-0.005062639036123191,-0.2500169971122301,1.9705276493741382,-0.4876165106283851,-0.13978134822091265,0.7320459720120178,2.159080890329754,0.28831069239278534,0.09397707349387516,1.6879927992936858,1.865541006480706,2.6879465556879647,1.8559240905004684,2.0,1.7
3.649999999999995,0.00012429599883034825,-0.00027383019841763223,-0.011534470924527584,0.006189085279818041,0.013245293511596534,-0.007125718744438458,1.580114759030319,0.0024068439075156183,0.0,0.0,0.23648428478946243,0.04915002033082061,-0.009318297377825059,0.9999565837245027,-1.624562912783225,-0.0047512871606146985,-0.25265328968385714,1.9698988920704288,-0.4945892673041718,-0.1391289188299984,0.7289643686311206,2.1607568834782285,0.2930009722234953,0.09363411974474276,1.6835432415379374,1.8627985384030303,2.6834976199658667,1.8532465196209322,2.0,1.7
3.699999999999995,0.00012332400001469068,-0.0002703883289378005,-0.011439095728496218,0.0061513874343745445,0.013429948866578556,-0.007382265622137729,1.5802347589379366,0.0023931523975947366,0.0,0.0,0.23892736771691817,0.04857329678459424,-0.00943829200811396,0.9999554583300047,-1.6247927407844256,-0.0044418328966237975,-0.2552585247924792,1.9692708936521914,-0.5015291566282887,-0.13846665415441858,0.7259111415951272,2.1624187276054445,0.2976737710620364,0.09327783380752085,1.6791073055874475,1.8600661636171008,2.6790623138297134,1.8505803061856378,2.0,1.7
3.7499999999999947,0.00012393500219332054,-0.0002669915534023355,-0.01134226546541578,0.0061139643559006245,0.01360279450313806,-0.007628833618677167,1.5803540785723953,0.0023796329811478466,0.0,0.0,0.24134173368606116,0.048001341998169425,-0.009557606260406411,0.9999543250381845,-1.6250071431947346,-0.00413426352490507,-0.25783298795213866,1.9686438185529147,-0.5084357018994262,-0.1377951567110896,0.722886075420766,2.1640667413050125,0.30232843492010975,0.09290872052641394,1.6746852448033276,1.8573448132290007,2.674640890137873,1.8479263545667377,2.0,1.7
3.7999999999999945,0.00012441199942259118,-0.0002636405576294139,-0.011244108903536387,0.006076833776963376,0.01376407667227797,-0.007865538247049497,1.5804727264820009,0.0023662834034777302,0.0,0.0,0.24372762295371533,0.047434228724898636,-0.009676248683222123,0.9999531840098418,-1.6252062139153072,-0.003828565307110038,-0.2603769680094053,1.9680178251001639,-0.515308456241345,-0.13711501698593268,0.7198889484234889,2.16570124140001,0.3069643349041229,0.0925272788454801,1.670277308025721,1.8546353867444747,2.670233597226776,1.845285537159842,2.0,1.7
3.8499999999999943,0.00012553600026876666,-0.0002603358683326666,-0.011144749550217159,0.006040011191188292,0.01391404470712021,-0.00809249777413723,1.5805907111014679,0.002353101375596259,0.0,0.0,0.24608527925341195,0.04687202327972183,-0.00979422771150013,0.9999520354014663,-1.6253900461382147,-0.0035247236182618692,-0.26289075678090007,1.9673930656317447,-0.5221470019942888,-0.13642681315231875,0.7169195331091134,2.167322542762177,0.3115808669232952,0.09213400193312762,1.66588373935015,1.8519387523205635,2.6658406786880438,1.8426586946703383,2.0,1.7
3.899999999999994,0.00012929899821756408,-0.0002570777775011239,-0.011044305354695472,0.006003510202539638,0.014052949215345167,-0.008309837175279,1.5807080407504024,0.0023400845821796258,0.0,0.0,0.24841494948004514,0.04631478580221097,-0.009911551665081078,0.9999508793653769,-1.6255587323049139,-0.003222723058702455,-0.26537464870617444,1.96676968661427,-0.5289509500955024,-0.13573111091696274,0.71397759655327,2.1689309581409524,0.31617745139743236,0.09172937704442077,1.6615047779123686,1.8492557470505684,2.6614623731542624,1.8400466364502759,2.0,1.7
3.949999999999994,0.000124530000903178,-0.00025386634591412216,-0.010942888712590193,0.005967342808421289,0.01418104109761309,-0.00851769041837247,1.5808247236322799,0.0023272306933045696,0.0,0.0,0.25071688338805087,0.045762570534476195,-0.01002822874768424,0.9999497160498543,-1.6257123640698723,-0.0029225475485754734,-0.26782894051718253,1.96614782876336,-0.535719939454308,-0.1350284634561955,0.7110629007667498,2.1705267980037215,0.3207535329528747,0.09131388518565683,1.6571406576796688,1.8465871772800135,2.6570989140912147,1.8374501408687243,2.0,1.7
3.999999999999994,0.00012669100033235736,-0.00025070165450124735,-0.010840606738601155,0.005931519580010584,0.014298571251532,-0.008716201171123927,1.580940767834003,0.002314537376008864,0.0,0.0,0.25299133330347623,0.04521542609884669,-0.010144267046464777,0.9999485455992674,-1.6258510322685684,-0.002624180408154409,-0.270253930924781,1.965527627164889,-0.5424536363252175,-0.13431941140131484,0.7081752030458215,2.1721103703878812,0.32530858009881725,0.09088800066473822,1.6527916072477207,1.8439338189515024,2.6527505295955445,1.8348699557034596,2.0,1.7
