t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
5.4999999999999885,0.00010250299965264276,0.2652334710124235,-0.03400829759497204,3.9971617077294157,-0.018082600078156243,0.0,0.0,0.1990927973123761,0.0509313915746251,3.9971617077294157,0.1990927973123761,3.9971617077294157,0.1990927973123761,4.0,0.2
5.549999999999988,0.00010254199878545478,0.26456084960079695,-0.38441124749242883,3.9965891195741525,-0.004820926527535064,0.0,0.0,0.20159685651784692,0.04923097669487649,3.9965891195741525,0.20159685651784692,3.9965891195741525,0.20159685651784692,4.0,0.2
5.599999999999988,0.00010278399713570252,0.44898940164730056,-0.6042842735946571,3.99667877431963,0.008407115952504785,0.0,0.0,0.20357789127890957,0.03001041432025505,3.99667877431963,0.20357789127890957,3.99667877431963,0.20357789127890957,4.0,0.2
5.649999999999988,0.0001771930037648417,-0.013978785955219564,-0.6209611802701593,3.9976603668860267,0.030856586034869814,0.0,0.0,0.20432305663043698,-0.00020379935947780013,3.9976603668860267,0.20432305663043698,3.9976603668860267,0.20432305663043698,4.0,0.2
5.699999999999988,0.0001021979987854138,-0.20941602905459528,-0.1719315670537636,3.9991857227048064,0.030157646737108836,0.0,0.0,0.20353666516401497,-0.03125185837298576,3.9991857227048064,0.20353666516401497,3.9991857227048064,0.20353666516401497,4.0,0.2
5.749999999999988,0.00013766499614575878,-0.19145620179825573,0.008210671117923951,4.000431834997544,0.019686845284379074,0.0,0.0,0.2017591577801442,-0.039848436725673946,4.000431834997544,0.2017591577801442,4.000431834997544,0.2017591577801442,4.0,0.2
5.799999999999987,0.0001377989974571392,-0.20229737639253317,0.16197950810751394,4.001176857002382,0.010114035194466284,0.0,0.0,0.19977699928306375,-0.03943790316977775,4.001176857002382,0.19977699928306375,4.001176857002382,0.19977699928306375,4.0,0.2
5.849999999999987,0.000156861002324149,-0.20312268468455624,0.3905048477203483,4.00142968703408,-8.336251603774554e-07,0.0,0.0,0.19800757851574288,-0.03133892776440205,4.00142968703408,0.19800757851574288,4.00142968703408,0.19800757851574288,4.0,0.2
5.899999999999987,0.00010221100092167035,-0.05218193887280011,0.48148724225306716,4.001175741989401,-0.010156967859388192,0.0,0.0,0.19692876320171548,-0.011813685378384635,4.001175741989401,0.19692876320171548,4.001175741989401,0.19692876320171548,4.0,0.2
5.949999999999987,0.00017905800632433966,0.1261294189917753,0.269706553393426,4.000602666170899,-0.012766064803028197,0.0,0.0,0.1969399380035393,0.012260676734268722,4.000602666170899,0.1969399380035393,4.000602666170899,0.1969399380035393,4.0,0.2
5.999999999999987,9.940299787558615e-05,0.06201270600558234,0.017085273274247414,4.000122024709185,-0.00645959385343943,0.0,0.0,0.1978901050420401,0.025746004403940023,4.000122024709185,0.1978901050420401,4.000122024709185,0.1978901050420401,4.0,0.2
6.0499999999999865,0.00010150799789698794,0.030161760072920804,-0.05261116827614164,3.9998765609013303,-0.0033589585531603123,0.0,0.0,0.19919876185446636,0.026600268067652394,3.9998765609013303,0.19919876185446636,3.9998765609013303,0.19919876185446636,4.0,0.2
6.099999999999986,0.00011619400174822658,0.024699512966174793,-0.1437438943865912,3.999746315174887,-0.0018508705495142719,0.0,0.0,0.20046301129554392,0.02396970965384531,3.999746315174887,0.20046301129554392,3.999746315174887,0.20046301129554392,4.0,0.2
6.149999999999986,0.00010248900071019307,0.025170684953308313,-0.2646651884647293,3.999684646039539,-0.0006158949012055324,0.0,0.0,0.20148181690489828,0.016782514934515748,3.999684646039539,0.20148181690489828,3.999684646039539,0.20148181690489828,4.0,0.2
6.199999999999986,0.00011488400195958093,0.043074241812800076,-0.29314395265930143,3.9996853146516083,0.0006426393464598831,0.0,0.0,0.20199011115618526,0.003549255511279281,3.9996853146516083,0.20199011115618526,3.9996853146516083,0.20199011115618526,4.0,0.2
6.249999999999986,0.00010238400136586279,-0.022669331047762878,-0.03934481887831334,3.999771289422802,0.002796351437099887,0.0,0.0,0.20180114398000695,-0.011107942121685793,3.999771289422802,0.20180114398000695,3.999771289422802,0.20180114398000695,4.0,0.2
6.299999999999986,0.00010184200073126704,-0.004606098603279856,-0.00404965726263562,3.999882770330003,0.0016628848847117434,0.0,0.0,0.201196565848859,-0.01307518306560146,3.999882770330003,0.201196565848859,3.999882770330003,0.201196565848859,4.0,0.2
6.349999999999985,0.00010084899986395612,-0.005082981362252819,0.02255553607809005,3.999960156950813,0.0014325799545477508,0.0,0.0,0.2005377446238498,-0.013277665928733242,3.999960156950813,0.2005377446238498,3.999960156950813,0.2005377446238498,4.0,0.2
6.399999999999985,0.00011179599823663011,-0.007532584629964354,0.05413682947613674,4.000025432221649,0.0011784308864351098,0.0,0.0,0.19990205574835102,-0.012149889124828742,4.000025432221649,0.19990205574835102,4.000025432221649,0.19990205574835102,4.0,0.2
6.449999999999985,0.00010605900024529546,-0.013401474672062312,0.12310438145525439,4.000074938034903,0.0008018016549368921,0.0,0.0,0.19936223233097153,-0.009443047651021906,4.000074938034903,0.19936223233097153,4.000074938034903,0.19936223233097153,4.0,0.2
6.499999999999985,0.00010257800022372976,-0.014547221017727194,0.14876122091146005,4.00009827627381,0.00013172792133377644,0.0,0.0,0.19904396042982536,-0.003287828578259185,4.00009827627381,0.19904396042982536,4.00009827627381,0.19904396042982536,4.0,0.2
6.549999999999985,0.00010190900502493605,0.009004877477283235,0.025604161776688963,4.000086678643064,-0.0005956331295525834,0.0,0.0,0.1990655205325932,0.004150232467313818,4.000086678643064,0.1990655205325932,4.000086678643064,0.1990655205325932,4.0,0.2
6.5999999999999845,0.00010289400233887136,-0.0025597945763674653,0.009048651729917132,4.0000681530837685,-0.00014538925568842163,0.0,0.0,0.19930503735913355,0.005430440556148268,4.0000681530837685,0.19930503735913355,4.0000681530837685,0.19930503735913355,4.0,0.2
6.649999999999984,0.00010688600013963878,-0.0013237142563616512,-0.00349033836145711,4.000057683877668,-0.0002733789845067949,0.0,0.0,0.19958787020194044,0.005882873142644124,4.000057683877668,0.19958787020194044,4.000057683877668,0.19958787020194044,4.0,0.2
6.699999999999984,0.00010403600026620552,-0.0012076839052530737,-0.014211795013280137,4.000042360285573,-0.0003395646973248775,0.0,0.0,0.19987765093599077,0.005708356224571269,4.000042360285573,0.19987765093599077,4.000042360285573,0.19987765093599077,4.0,0.2
6.749999999999984,0.00010578300134511665,-0.0004204163009574851,-0.03698193090121968,4.000023872445779,-0.0003999488925875313,0.0,0.0,0.2001453040029233,0.004997766473907262,4.000023872445779,0.2001453040029233,4.000023872445779,0.2001453040029233,4.0,0.2
6.799999999999984,0.00010326100164093077,0.0011463846074129137,-0.05971463750693356,4.000003349480758,-0.00042096970763540555,0.0,0.0,0.20034896491161447,0.0031486699288462783,4.000003349480758,0.20034896491161447,4.000003349480758,0.20034896491161447,4.0,0.2
6.849999999999984,0.00010204099817201495,0.0023904231891281593,-0.061609550637493675,3.999983733976177,-0.0003636504772647598,0.0,0.0,0.2004317551089486,0.00016293805349960042,3.999983733976177,0.2004317551089486,3.999983733976177,0.2004317551089486,4.0,0.2
6.8999999999999835,0.00010120800288859755,0.006156988719351858,-0.0062948755219469354,3.9999685394813898,-0.00024412931780835184,0.0,0.0,0.2003628900710316,-0.002917539478375083,3.9999685394813898,0.2003628900710316,3.9999685394813898,0.2003628900710316,4.0,0.2
6.949999999999983,0.00010074400051962584,0.004529824310203179,0.002093836537182779,3.999964029251627,6.37201181592411e-05,0.0,0.0,0.20020914450247593,-0.0032322832544724295,3.999964029251627,0.20020914450247593,3.999964029251627,0.20020914450247593,4.0,0.2
6.999999999999983,0.00010331299563404173,0.002440856938204116,0.008438141825586063,3.9999728775380916,0.00029021133366940007,0.0,0.0,0.20005014763550177,-0.0031275914276132906,3.9999728775380916,0.20005014763550177,3.9999728775380916,0.20005014763550177,4.0,0.2
7.049999999999983,0.00013955699978396297,1.5801310568952466e-05,0.02271426175041171,3.999990439176039,0.0004122541805796059,0.0,0.0,0.19990431574171746,-0.002705684336333987,3.999990439176039,0.19990431574171746,3.999990439176039,0.19990431574171746,4.0,0.2
7.099999999999983,0.00010513199958950281,-0.002949888422446066,0.034397918911759556,4.000011071636706,0.0004130442461080535,0.0,0.0,0.199797424352935,-0.0015699712488134014,4.000011071636706,0.199797424352935,4.000011071636706,0.199797424352935,4.0,0.2
7.149999999999983,0.00010106499394169077,-0.0072679906786993894,0.03184673748431752,4.000028036488373,0.00026554982498575025,0.0,0.0,0.19976192319041544,0.00014992469677457652,4.000028036488373,0.19976192319041544,4.000028036488373,0.19976192319041544,4.0,0.2
7.199999999999982,0.00013481199857778847,-0.000995645703508252,0.0028743767074469184,4.000032228991003,-9.784970894921927e-05,0.0,0.0,0.19980922784829597,0.0017422615709904526,4.000032228991003,0.19980922784829597,4.000032228991003,0.19980922784829597,4.0,0.2
7.249999999999982,0.0001663650036789477,-0.0006500894684902578,-0.0018475296967096592,4.0000260919483885,-0.00014763199412463188,0.0,0.0,0.19989993389783686,0.0018859804063627987,4.0000260919483885,0.19989993389783686,4.0000260919483885,0.19989993389783686,4.0,0.2
7.299999999999982,0.00010344300244469196,-0.0006183453699146679,-0.0056964908262273455,4.000017897736822,-0.0001801364675491448,0.0,0.0,0.19999192350596529,0.0017936039215273156,4.000017897736822,0.19999192350596529,4.000017897736822,0.19999192350596529,4.0,0.2
7.349999999999982,0.00010157100041396916,0.00010303423650901637,-0.015501688519844965,4.000008117981709,-0.00021105373604487823,0.0,0.0,0.20007448308829665,0.0015087793802159482,4.000008117981709,0.20007448308829665,4.000008117981709,0.20007448308829665,4.0,0.2
7.399999999999982,0.00010085399844683707,0.0008468151908290108,-0.02088134999198327,3.999997694087706,-0.00020590202421942743,0.0,0.0,0.20013054494608015,0.0007336949542237001,3.999997694087706,0.20013054494608015,3.999997694087706,0.20013054494608015,4.0,0.2
7.4499999999999815,0.00010349199874326587,0.003237022000877531,-0.01582028760177586,3.999988457505515,-0.00016356126467797688,0.0,0.0,0.20014112800552344,-0.0003103725453754635,3.999988457505515,0.20014112800552344,3.999988457505515,0.20014112800552344,4.0,0.2
7.499999999999981,0.00013493099686456844,0.0011645154923387157,-0.0023300111945246792,3.999984325719903,-1.7101646341002933e-06,0.0,0.0,0.20010583401816306,-0.0011013869254642566,3.999984325719903,0.20010583401816306,3.999984325719903,0.20010583401816306,4.0,0.2
7.549999999999981,0.00010302099690306932,0.0016642744881474709,0.0015007525187620838,3.9999856958560804,5.651560998283549e-05,0.0,0.0,0.20004785215780993,-0.0012178874851904906,3.9999856958560804,0.20004785215780993,3.9999856958560804,0.20004785215780993,4.0,0.2
7.599999999999981,0.0001050080027198419,0.0008896593803341294,0.005373975594092693,3.999990601979752,0.00013972933439020905,0.0,0.0,0.19998883372425474,-0.0011428498592523863,3.999990601979752,0.19998883372425474,3.999990601979752,0.19998883372425474,4.0,0.2
7.649999999999981,0.00010370699601480737,-0.0004198734784570771,0.011764972440125648,3.9999987005207305,0.0001842123034069155,0.0,0.0,0.19993840870098495,-0.0008741510795477518,3.9999987005207305,0.19993840870098495,3.9999987005207305,0.19993840870098495,4.0,0.2
7.699999999999981,0.00010227699385723099,-0.0015981700677912027,0.014012764825691965,4.000007386294037,0.00016321862948406166,0.0,0.0,0.19990940736299603,-0.00028590245754146927,4.000007386294037,0.19990940736299603,4.000007386294037,0.19990940736299603,4.0,0.2
7.7499999999999805,0.00010551699961069971,-0.0029497440237592513,0.007361917772759414,4.000013549512866,8.331012609450153e-05,0.0,0.0,0.1999126281966731,0.0004147357837431289,4.000013549512866,0.1999126281966731,4.000013549512866,0.1999126281966731,4.0,0.2
7.79999999999998,0.0001013369983411394,-0.0004567313058761866,0.0012124760216213433,4.000014027839032,-6.417707509346105e-05,0.0,0.0,0.19994256738335045,0.0007828316723810995,4.000014027839032,0.19994256738335045,4.000014027839032,0.19994256738335045,4.0,0.2
7.84999999999998,0.00010472199937794358,-0.00032042235464633606,-0.0017679743154130206,4.000010248071128,-8.701364038727038e-05,0.0,0.0,0.19998322456204165,0.0008434554734621666,4.000010248071128,0.19998322456204165,4.000010248071128,0.19998322456204165,4.0,0.2
7.89999999999998,0.00010495000606169924,-6.172410805122078e-05,-0.005765780583818615,4.000005496861155,-0.00010303475811958717,0.0,0.0,0.20002318736775462,0.0007550567576915157,4.000005496861155,0.20002318736775462,4.000005496861155,0.20002318736775462,4.0,0.2
7.94999999999998,0.00010179200035054237,0.000329989176903953,-0.00913748339349059,4.000000267968111,-0.00010612096352214822,0.0,0.0,0.20005373297969462,0.000466767728500585,4.000000267968111,0.20005373297969462,4.000000267968111,0.20005373297969462,4.0,0.2
7.99999999999998,0.00010114999895449728,0.0006327473023654005,-0.00931895403780592,3.9999953744064176,-8.962150467695058e-05,0.0,0.0,0.2000656495115374,9.893558826055493e-06,3.9999953744064176,0.2000656495115374,3.9999953744064176,0.2000656495115374,4.0,0.2
8.04999999999998,0.0001009519983199425,0.001125375191232968,-0.0037855841976873333,3.999991684265335,-5.798413955868054e-05,0.0,0.0,0.20005449549658427,-0.0004560541430642406,3.999991684265335,0.20005449549658427,3.999991684265335,0.20005449549658427,4.0,0.2
8.09999999999998,0.00010557800123933703,0.0007262589709270064,3.5684666483641516e-05,3.9999901917773872,-1.715379997032143e-06,0.0,0.0,0.20002696080904292,-0.0006453333529486073,3.9999901917773872,0.20002696080904292,3.9999901917773872,0.20002696080904292,4.0,0.2
8.14999999999998,0.00010414399730507284,0.0011766544539763733,0.0028780130185457843,3.9999910138321284,3.4597568549318174e-05,0.0,0.0,0.19999473874722992,-0.0006435491196244252,3.9999910138321284,0.19999473874722992,3.9999910138321284,0.19999473874722992,4.0,0.2
8.199999999999982,0.00010425299842609093,0.0005232779704640061,0.006527960215052822,3.9999942145286678,9.343029124813683e-05,0.0,0.0,0.1999661588076291,-0.000499648468697136,3.9999942145286678,0.1999661588076291,3.9999942145286678,0.1999661588076291,4.0,0.2
8.249999999999982,0.00010666800517356023,-0.00032771029845422915,0.007880597713871326,3.999999540140713,0.00011959418977133715,0.0,0.0,0.1999493363347063,-0.00017325045794449494,3.999999540140713,0.1999493363347063,3.999999540140713,0.1999493363347063,4.0,0.2
8.299999999999983,0.0001023050062940456,-0.0014498415586380957,0.005467006931661914,4.000005110212316,0.00010320867484862568,0.0,0.0,0.199950524559245,0.0002207794277490714,4.000005110212316,0.199950524559245,4.000005110212316,0.199950524559245,4.0,0.2
8.349999999999984,0.00010169500455958769,-0.001417334602909673,0.0012115889846562112,4.000008458344057,3.071659691672087e-05,0.0,0.0,0.19996839728950072,0.0004941297743321671,4.000008458344057,0.19996839728950072,4.000008458344057,0.19996839728950072,4.0,0.2
8.399999999999984,0.0002196749992435798,-0.00044253994377165863,-0.0014130391527302426,4.000008222505597,-4.015013322876278e-05,0.0,0.0,0.19999461826449327,0.0005547092235649776,4.000008222505597,0.19999461826449327,4.000008222505597,0.19999461826449327,4.0,0.2
8.449999999999985,0.00017431900050723925,-0.00020802580399473684,-0.004505880413503119,4.000005661823988,-6.227713041734572e-05,0.0,0.0,0.20002058742667794,0.0004840572659284656,4.000005661823988,0.20002058742667794,4.000005661823988,0.20002058742667794,4.0,0.2
8.499999999999986,0.00013577000208897516,7.240975161773903e-05,-0.006390991607718416,4.000002287935205,-7.267842061708257e-05,0.0,0.0,0.2000391579392896,0.00025876324525330954,4.000002287935205,0.2000391579392896,4.000002287935205,0.2000391579392896,4.0,0.2
8.549999999999986,0.00010171799658564851,0.00039357175551922867,-0.006098459517110352,3.999998744526366,-6.905793303619561e-05,0.0,0.0,0.20004410736180459,-6.078633513261126e-05,3.999998744526366,0.20004410736180459,3.999998744526366,0.20004410736180459,4.0,0.2
8.599999999999987,0.0001670990022830665,0.0006355330574079696,-0.0023980640052733444,3.9999957835944233,-4.9379345260234176e-05,0.0,0.0,0.2000334449704244,-0.00036570931098812884,3.9999957835944233,0.2000334449704244,3.9999957835944233,0.2000334449704244,4.0,0.2
8.649999999999988,9.979900642065331e-05,0.0005104677334289646,0.00046724317873336014,3.999994109043506,-1.7602692389835687e-05,0.0,0.0,0.20001216192477905,-0.00048561251125179617,3.999994109043506,0.20001216192477905,3.999994109043506,0.20001216192477905,4.0,0.2
8.699999999999989,0.00011698500020429492,0.000854725190106897,0.0031862664941604115,3.9999938669935724,7.920694281612546e-06,0.0,0.0,0.19998846535320727,-0.0004622503523151282,3.9999938669935724,0.19998846535320727,3.9999938669935724,0.19998846535320727,4.0,0.2
8.74999999999999,9.905700426315889e-05,0.0005036998292434443,0.0054219158406027725,3.999995331434806,5.06569537869574e-05,0.0,0.0,0.19996933566882794,-0.00030293702760710755,3.999995331434806,0.19996933566882794,3.999995331434806,0.19996933566882794,4.0,0.2
8.79999999999999,9.88040046649985e-05,-3.34042245380526e-05,0.005736962779407464,3.9999984939073006,7.584194524912961e-05,0.0,0.0,0.19996096621245033,-3.1841235576968884e-05,3.9999984939073006,0.19996096621245033,3.9999984939073006,0.19996096621245033,4.0,0.2
